Group,Year,Total Attacks
Taliban,2010,308
Taliban,2011,214
Taliban,2012,800
Taliban,2013,775
Taliban,2014,1035
Taliban,2015,1249
Taliban,2016,1065
Taliban,2017,894
ISIL,2010,0
ISIL,2011,0
ISIL,2012,0
ISIL,2013,374
ISIL,2014,1249
ISIL,2015,1221
ISIL,2016,1454
ISIL,2017,1315
Al-Shabaab,2010,72
Al-Shabaab,2011,164
Al-Shabaab,2012,236
Al-Shabaab,2013,325
Al-Shabaab,2014,871
Al-Shabaab,2015,397
Al-Shabaab,2016,564
Al-Shabaab,2017,570
Boko Haram,2010,17
Boko Haram,2011,125
Boko Haram,2012,424
Boko Haram,2013,234
Boko Haram,2014,495
Boko Haram,2015,540
Boko Haram,2016,240
Boko Haram,2017,333
NPA,2010,55
NPA,2011,48
NPA,2012,86
NPA,2013,210
NPA,2014,289
NPA,2015,322
NPA,2016,172
NPA,2017,358
Maoists,2010,0
Maoists,2011,36
Maoists,2012,166
Maoists,2013,165
Maoists,2014,252
Maoists,2015,274
Maoists,2016,267
Maoists,2017,206
CPI-Maoist,2010,505
CPI-Maoist,2011,371
CPI-Maoist,2012,50
CPI-Maoist,2013,47
CPI-Maoist,2014,70
CPI-Maoist,2015,87
CPI-Maoist,2016,95
CPI-Maoist,2017,108
PKK,2010,15
PKK,2011,35
PKK,2012,140
PKK,2013,21
PKK,2014,65
PKK,2015,336
PKK,2016,363
PKK,2017,156
TTP,2010,161
TTP,2011,121
TTP,2012,173
TTP,2013,157
TTP,2014,167
TTP,2015,109
TTP,2016,95
TTP,2017,98
Houthi extremists ,2010,8
Houthi extremists ,2011,0
Houthi extremists ,2012,0
Houthi extremists ,2013,21
Houthi extremists ,2014,135
Houthi extremists ,2015,381
Houthi extremists ,2016,353
Houthi extremists ,2017,158
